Statistic	a	b	c	d	NrSites	Estimate_Total	Estimate_Jackknife	StdErr_Jackknife	Z_score_Jackknife
FST	Balochi	Balochi			424937	-2.5767e-2	-2.5767e-2	8.2385e-7	-31276.940150372677
FST	Balochi	Basque			440586	2.4532e-2	2.4532e-2	3.5119e-4	69.85368673201991
FST	Balochi	BedouinA			469864	1.4546e-2	1.4546e-2	2.4584e-4	59.16749348096163
FST	Balochi	BedouinB			450944	3.0746e-2	3.0745e-2	4.6577e-4	66.00922443775767
FST	Balochi	Biaka			513621	0.1186	0.1186	7.2082e-4	164.5274553536261
FST	Balochi	Brahui			444534	2.5169e-3	2.5169e-3	1.9192e-4	13.11437075610757
FST	Balochi	Burusho			444889	9.6227e-3	9.6228e-3	2.1456e-4	44.84882728627144
FST	Balochi	Druze			454982	1.5727e-2	1.5727e-2	2.4754e-4	63.5320978073133
FST	Balochi	French			444826	1.6431e-2	1.6431e-2	2.5367e-4	64.77250723314623
FST	Balochi	Han			448735	7.0738e-2	7.0738e-2	5.8213e-4	121.5166997472795
FST	Balochi	Hazara			443410	2.0618e-2	2.0618e-2	4.4478e-4	46.35616078089576
FST	Balochi	Italian_North			442872	1.5620e-2	1.5620e-2	2.9017e-4	53.83090924668064
FST	Balochi	Japanese			446449	7.2249e-2	7.2248e-2	5.7022e-4	126.70176254923265
FST	Balochi	Kalash			436535	2.6562e-2	2.6562e-2	4.7383e-4	56.0578739254387
FST	Balochi	Karitiana			431817	0.1418	0.1418	1.1357e-3	124.84364281744924
FST	Balochi	Makrani			450678	2.1215e-3	2.1216e-3	1.7384e-4	12.204148225411071
FST	Balochi	Mandenka			505641	0.1009	0.1009	6.5584e-4	153.86881466865415
FST	Balochi	Mayan			442251	8.5378e-2	8.5377e-2	1.0575e-3	80.73500584892491
FST	Balochi	Mozabite			474762	3.0929e-2	3.0929e-2	4.0647e-4	76.0903991622195
FST	Balochi	Orcadian			437338	1.8991e-2	1.8991e-2	3.4331e-4	55.31654758017683
FST	Balochi	Palestinian			471072	1.4516e-2	1.4516e-2	2.3901e-4	60.73509718958105
FST	Balochi	Papuan			443711	0.1267	0.1267	1.0494e-3	120.75582681371547
FST	Balochi	Pathan			441638	3.8466e-3	3.8466e-3	1.7350e-4	22.170672457309653
FST	Balochi	Pima			434127	0.1147	0.1147	1.1428e-3	100.38647080676624
FST	Balochi	Russian			442692	1.6649e-2	1.6649e-2	2.8605e-4	58.20227895078078
FST	Balochi	Sardinian			445637	2.5604e-2	2.5604e-2	3.4696e-4	73.79491311871891
FST	Balochi	Sindhi_Pakistan			440145	4.2739e-3	4.2740e-3	2.2130e-4	19.312839605251735
FST	Balochi	Yakut			442771	6.2586e-2	6.2586e-2	6.9616e-4	89.90237251678101
FST	Balochi	Yoruba			529404	0.1022	0.1022	6.1043e-4	167.41333557423366
FST	Basque	Adygei			429795	1.5041e-2	1.5041e-2	3.0579e-4	49.186507538042704
FST	Basque	Balochi			440586	2.4532e-2	2.4532e-2	3.5119e-4	69.85368673201847
FST	Basque	Basque			407240	-2.5785e-2	-2.5785e-2	1.3753e-6	-18749.39106307693
FST	Basque	BedouinA			464742	1.8528e-2	1.8528e-2	2.8631e-4	64.71321203993716
FST	Basque	BedouinB			442667	3.3268e-2	3.3267e-2	4.5371e-4	73.32307135243133
FST	Basque	Biaka			511681	0.1320	0.1320	7.9391e-4	166.2840338529645
FST	Basque	Brahui			441097	2.6099e-2	2.6099e-2	3.6578e-4	71.35080441836277
FST	Basque	Burusho			441079	3.0192e-2	3.0192e-2	3.6146e-4	83.52677073126806
FST	Basque	Druze			448298	1.8465e-2	1.8465e-2	2.7830e-4	66.34847199285907
FST	Basque	French			432562	5.7897e-3	5.7897e-3	2.0225e-4	28.627045322202015
FST	Basque	Han			445022	9.1525e-2	9.1525e-2	7.4830e-4	122.31055932340861
FST	Basque	Hazara			437781	3.7836e-2	3.7836e-2	5.5813e-4	67.79064684673568
FST	Basque	Italian_North			430539	6.5923e-3	6.5923e-3	2.1719e-4	30.352042594706443
FST	Basque	Japanese			442008	9.2881e-2	9.2881e-2	7.2621e-4	127.8992948975496
FST	Basque	Kalash			429140	4.4053e-2	4.4053e-2	6.1760e-4	71.3284309457324
FST	Basque	Karitiana			420433	0.1585	0.1584	1.2288e-3	128.94614525580326
FST	Basque	Makrani			447776	2.4350e-2	2.4350e-2	3.4118e-4	71.36964024880434
FST	Basque	Mandenka			503350	0.1147	0.1147	6.7946e-4	168.87214971630178
FST	Basque	Mayan			433831	0.1015	0.1015	1.1683e-3	86.8538910792368
FST	Basque	Mozabite			468391	3.0594e-2	3.0594e-2	4.3303e-4	70.64979865893208
FST	Basque	Orcadian			422508	9.2153e-3	9.2152e-3	3.1136e-4	29.596320404795403
FST	Basque	Palestinian			466644	1.7847e-2	1.7847e-2	2.7341e-4	65.27560204286243
FST	Basque	Papuan			435792	0.1448	0.1448	1.1127e-3	130.16809939191015
FST	Basque	Pathan			436774	2.2955e-2	2.2955e-2	3.2816e-4	69.95132949196335
FST	Basque	Pima			423832	0.1312	0.1312	1.2389e-3	105.91486294339595
FST	Basque	Russian			432185	1.1892e-2	1.1892e-2	2.4383e-4	48.77049553575697
FST	Basque	Sardinian			433399	1.1242e-2	1.1242e-2	2.4051e-4	46.74371697129108
FST	Basque	Sindhi_Pakistan			435540	2.6643e-2	2.6643e-2	4.3823e-4	60.797297961889086
FST	Basque	Yakut			436459	8.0807e-2	8.0807e-2	7.9373e-4	101.80677664887494
FST	Basque	Yoruba			528569	0.1161	0.1161	6.5262e-4	177.8983766903768
FST	BedouinA	Adygei			464801	1.1125e-2	1.1125e-2	2.3306e-4	47.733496037556684
FST	BedouinA	Balochi			469864	1.4546e-2	1.4546e-2	2.4584e-4	59.16749348096163
FST	BedouinA	Basque			464742	1.8528e-2	1.8528e-2	2.8631e-4	64.71321203993716
FST	BedouinA	BedouinA			455446	-2.0455e-2	-2.0455e-2	4.9423e-7	-41387.76268662847
FST	BedouinA	BedouinB			467756	1.5268e-2	1.5268e-2	3.6088e-4	42.30654370605926
FST	BedouinA	Biaka			516121	0.1068	0.1068	7.6021e-4	140.48237303992346
FST	BedouinA	Brahui			469721	1.5693e-2	1.5693e-2	2.4050e-4	65.24968089598124
FST	BedouinA	Burusho			471334	2.1768e-2	2.1768e-2	2.7919e-4	77.96854790189305
FST	BedouinA	Druze			472269	8.2819e-3	8.2819e-3	1.4806e-4	55.93636677439002
FST	BedouinA	French			467676	1.2560e-2	1.2560e-2	1.8890e-4	66.49062454665439
FST	BedouinA	Han			475133	7.8871e-2	7.8871e-2	6.4627e-4	122.03978889233461
FST	BedouinA	Hazara			470161	3.0034e-2	3.0034e-2	4.6980e-4	63.92901190254073
FST	BedouinA	Italian_North			465720	9.5184e-3	9.5184e-3	2.0580e-4	46.24974602776047
FST	BedouinA	Japanese			473382	8.0259e-2	8.0258e-2	6.2658e-4	128.08998426999614
FST	BedouinA	Kalash			464830	3.6958e-2	3.6958e-2	4.9408e-4	74.8012147459518
FST	BedouinA	Karitiana			461957	0.1457	0.1457	1.1254e-3	129.50546914265195
FST	BedouinA	Makrani			472714	1.3121e-2	1.3120e-2	2.3407e-4	56.05404559568317
FST	BedouinA	Mandenka			507941	8.7762e-2	8.7762e-2	6.7457e-4	130.09956931773507
FST	BedouinA	Mayan			468289	9.2535e-2	9.2534e-2	1.0521e-3	87.95331586279117
FST	BedouinA	Mozabite			483065	1.5717e-2	1.5717e-2	2.8294e-4	55.5474776335959
FST	BedouinA	Orcadian			463063	1.7356e-2	1.7356e-2	2.9967e-4	57.91672345643805
FST	BedouinA	Palestinian			481792	4.6662e-3	4.6662e-3	1.3364e-4	34.916715523856816
FST	BedouinA	Papuan			471252	0.1289	0.1289	1.0722e-3	120.24588627997532
FST	BedouinA	Pathan			468520	1.5630e-2	1.5630e-2	2.4213e-4	64.55463975674996
FST	BedouinA	Pima			463491	0.1202	0.1202	1.1113e-3	108.18267994005679
FST	BedouinA	Russian			467636	1.7467e-2	1.7467e-2	2.5176e-4	69.38031424460813
FST	BedouinA	Sardinian			466936	1.4754e-2	1.4754e-2	2.3437e-4	62.95240032198134
FST	BedouinA	Sindhi_Pakistan			467718	1.8089e-2	1.8089e-2	3.2510e-4	55.64031727009874
FST	BedouinA	Yakut			470013	7.0692e-2	7.0692e-2	7.3659e-4	95.97175628611507
FST	BedouinA	Yoruba			529503	8.9466e-2	8.9466e-2	6.6510e-4	134.51563825526222
FST	BedouinB	Adygei			442878	2.6486e-2	2.6486e-2	4.2233e-4	62.71408519081315
FST	BedouinB	Balochi			450944	3.0746e-2	3.0745e-2	4.6577e-4	66.00922443775767
FST	BedouinB	Basque			442667	3.3268e-2	3.3267e-2	4.5371e-4	73.32307135243153
FST	BedouinB	BedouinA			467756	1.5268e-2	1.5268e-2	3.6088e-4	42.3065437060599
FST	BedouinB	BedouinB			417252	-2.7114e-2	-2.7114e-2	7.1602e-7	-37868.055621394
FST	BedouinB	Biaka			508869	0.1233	0.1233	8.8869e-4	138.73510098214473
FST	BedouinB	Brahui			450984	3.2054e-2	3.2054e-2	4.4960e-4	71.29422203180692
FST	BedouinB	Burusho			452676	3.8889e-2	3.8888e-2	4.5260e-4	85.92187319135363
FST	BedouinB	Druze			456306	2.2029e-2	2.2029e-2	3.6846e-4	59.78547547185831
FST	BedouinB	French			448097	2.8195e-2	2.8194e-2	4.0964e-4	68.82675660481071
FST	BedouinB	Han			455030	9.5232e-2	9.5231e-2	7.4305e-4	128.1624042697513
FST	BedouinB	Hazara			449629	4.6415e-2	4.6414e-2	6.0276e-4	77.00313507318502
FST	BedouinB	Italian_North			444878	2.4651e-2	2.4651e-2	4.0150e-4	61.396799592884676
FST	BedouinB	Japanese			452112	9.6753e-2	9.6752e-2	7.5377e-4	128.35805925090264
FST	BedouinB	Kalash			441430	5.2931e-2	5.2931e-2	6.5241e-4	81.13055543484118
FST	BedouinB	Karitiana			432187	0.1626	0.1626	1.2303e-3	132.18088236792377
FST	BedouinB	Makrani			456056	2.8945e-2	2.8944e-2	4.4118e-4	65.60730018188166
FST	BedouinB	Mandenka			500453	0.1053	0.1053	8.2053e-4	128.2755784211394
FST	BedouinB	Mayan			444760	0.1085	0.1084	1.0571e-3	102.58844419713665
FST	BedouinB	Mozabite			471234	3.0840e-2	3.0840e-2	4.5712e-4	67.4644268544035
FST	BedouinB	Orcadian			439185	3.2224e-2	3.2224e-2	4.7295e-4	68.13409441102073
FST	BedouinB	Palestinian			470800	1.8214e-2	1.8214e-2	3.1335e-4	58.12782850098192
FST	BedouinB	Papuan			445564	0.1446	0.1446	1.1925e-3	121.2548790819225
FST	BedouinB	Pathan			448550	3.2322e-2	3.2322e-2	4.7961e-4	67.39209481439599
FST	BedouinB	Pima			435793	0.1367	0.1367	1.1707e-3	116.74221208541829
FST	BedouinB	Russian			447250	3.4008e-2	3.4007e-2	4.6288e-4	73.46927153615266
FST	BedouinB	Sardinian			446801	2.9214e-2	2.9213e-2	4.1563e-4	70.28670358339122
FST	BedouinB	Sindhi_Pakistan			447064	3.4456e-2	3.4456e-2	5.2313e-4	65.86554716430851
FST	BedouinB	Yakut			448070	8.7146e-2	8.7146e-2	8.1727e-4	106.63073282614043
FST	BedouinB	Yoruba			525572	0.1067	0.1067	7.7472e-4	137.69587756533667
FST	Biaka	Adygei			511741	0.1241	0.1241	7.2278e-4	171.63603135734118
FST	Biaka	Balochi			513621	0.1186	0.1186	7.2082e-4	164.5274553536261
FST	Biaka	Basque			511681	0.1320	0.1320	7.9391e-4	166.2840338529645
FST	Biaka	BedouinA			516121	0.1068	0.1068	7.6021e-4	140.48237303992346
FST	Biaka	BedouinB			508869	0.1233	0.1233	8.8869e-4	138.73510098214473
FST	Biaka	Biaka			466654	-2.5857e-2	-2.5857e-2	1.5953e-6	-16208.365803052964
FST	Biaka	Brahui			513412	0.1190	0.1190	7.5075e-4	158.5365503677499
FST	Biaka	Burusho			515305	0.1203	0.1203	6.8569e-4	175.40580968540957
FST	Biaka	Druze			516214	0.1229	0.1229	7.2500e-4	169.46147415578898
FST	Biaka	French			514891	0.1273	0.1273	7.6021e-4	167.44468438945134
FST	Biaka	Han			512579	0.1449	0.1449	7.8426e-4	184.77847788601906
FST	Biaka	Hazara			512741	0.1206	0.1206	7.0494e-4	171.0591534538863
FST	Biaka	Italian_North			513138	0.1264	0.1264	7.6980e-4	164.2618918951513
FST	Biaka	Japanese			509591	0.1464	0.1464	7.7061e-4	189.92144578058188
FST	Biaka	Kalash			507651	0.1340	0.1340	7.1800e-4	186.59032128288558
FST	Biaka	Karitiana			491698	0.2021	0.2021	9.2344e-4	218.86381017650854
FST	Biaka	Makrani			513742	0.1153	0.1153	7.2065e-4	159.96345452647788
FST	Biaka	Mandenka			499543	3.5439e-2	3.5438e-2	4.9754e-4	71.22698214873621
FST	Biaka	Mayan			503536	0.1599	0.1599	9.3295e-4	171.37948597550744
FST	Biaka	Mozabite			513057	9.8074e-2	9.8073e-2	7.8215e-4	125.38875015648473
FST	Biaka	Orcadian			509527	0.1288	0.1288	7.6347e-4	168.72968791438527
FST	Biaka	Palestinian			518340	0.1129	0.1129	7.0602e-4	159.93520376578607
FST	Biaka	Papuan			501166	0.1769	0.1769	1.0925e-3	161.94514031586422
FST	Biaka	Pathan			513135	0.1185	0.1185	7.0491e-4	168.14810122401846
FST	Biaka	Pima			496330	0.1818	0.1818	9.7048e-4	187.29176778562442
FST	Biaka	Russian			514576	0.1273	0.1273	7.7420e-4	164.38999629175032
FST	Biaka	Sardinian			513451	0.1312	0.1312	7.3617e-4	178.21864158753132
FST	Biaka	Sindhi_Pakistan			511314	0.1175	0.1175	6.8511e-4	171.54638036524236
FST	Biaka	Yakut			509735	0.1424	0.1424	8.1729e-4	174.24808903768405
FST	Biaka	Yoruba			517642	3.2789e-2	3.2789e-2	4.4748e-4	73.27470185549791
FST	Brahui	Adygei			439939	1.1874e-2	1.1874e-2	2.6634e-4	44.58071740126241
FST	Brahui	Balochi			444534	2.5169e-3	2.5169e-3	1.9192e-4	13.11437075610757
FST	Brahui	Basque			441097	2.6099e-2	2.6099e-2	3.6578e-4	71.35080441836314
FST	Brahui	BedouinA			469721	1.5693e-2	1.5693e-2	2.4050e-4	65.24968089598124
FST	Brahui	BedouinB			450984	3.2054e-2	3.2054e-2	4.4960e-4	71.29422203180692
FST	Brahui	Biaka			513412	0.1190	0.1190	7.5075e-4	158.5365503677499
FST	Brahui	Brahui			425273	-2.4452e-2	-2.4452e-2	5.4024e-7	-45261.15003994527
FST	Brahui	Burusho			445648	1.1411e-2	1.1411e-2	2.4921e-4	45.7880010529945
FST	Brahui	Druze			455321	1.7190e-2	1.7190e-2	2.8395e-4	60.53677781309578
FST	Brahui	French			445235	1.8127e-2	1.8127e-2	2.6690e-4	67.91436684153193
FST	Brahui	Han			449405	7.1896e-2	7.1896e-2	6.2829e-4	114.43041731735103
FST	Brahui	Hazara			443986	2.2347e-2	2.2347e-2	4.3774e-4	51.05137773764114
FST	Brahui	Italian_North			443162	1.7338e-2	1.7338e-2	3.1677e-4	54.733630644842655
FST	Brahui	Japanese			447143	7.3471e-2	7.3470e-2	6.3484e-4	115.72933719436163
FST	Brahui	Kalash			436894	2.8025e-2	2.8024e-2	4.5390e-4	61.741226444648355
FST	Brahui	Karitiana			432480	0.1428	0.1427	1.2021e-3	118.75049302536381
FST	Brahui	Makrani			451107	3.6278e-3	3.6277e-3	2.0043e-4	18.09988404311072
FST	Brahui	Mandenka			505460	0.1014	0.1014	6.7671e-4	149.8481914795443
FST	Brahui	Mayan			442922	8.6845e-2	8.6845e-2	1.0485e-3	82.82646129977509
FST	Brahui	Mozabite			474618	3.2117e-2	3.2117e-2	4.1644e-4	77.12246563913189
FST	Brahui	Orcadian			437889	2.1026e-2	2.1026e-2	3.5543e-4	59.15712594243302
FST	Brahui	Palestinian			471194	1.5957e-2	1.5957e-2	2.5244e-4	63.209704877452964
FST	Brahui	Papuan			444362	0.1278	0.1278	1.1169e-3	114.4037819393851
FST	Brahui	Pathan			442075	5.6173e-3	5.6172e-3	2.0702e-4	27.13425856789924
FST	Brahui	Pima			434777	0.1159	0.1159	1.1574e-3	100.16729318207662
FST	Brahui	Russian			443154	1.8510e-2	1.8510e-2	2.9044e-4	63.732462865323846
FST	Brahui	Sardinian			446027	2.6978e-2	2.6978e-2	3.5455e-4	76.08921458162168
FST	Brahui	Sindhi_Pakistan			440664	5.7048e-3	5.7048e-3	2.3776e-4	23.993453842594693
FST	Brahui	Yakut			443231	6.4294e-2	6.4294e-2	7.6665e-4	83.86305206655042
FST	Brahui	Yoruba			529303	0.1028	0.1028	6.2607e-4	164.1547311058636
FST	Burusho	Adygei			439428	1.5395e-2	1.5395e-2	2.9055e-4	52.98665735172525
FST	Burusho	Balochi			444889	9.6227e-3	9.6228e-3	2.1456e-4	44.848827286270314
FST	Burusho	Basque			441079	3.0192e-2	3.0192e-2	3.6146e-4	83.5267707312679
FST	Burusho	BedouinA			471334	2.1768e-2	2.1768e-2	2.7919e-4	77.96854790189307
FST	Burusho	BedouinB			452676	3.8889e-2	3.8888e-2	4.5260e-4	85.92187319135363
FST	Burusho	Biaka			515305	0.1203	0.1203	6.8569e-4	175.40580968541053
FST	Burusho	Brahui			445648	1.1411e-2	1.1411e-2	2.4921e-4	45.7880010529946
FST	Burusho	Burusho			426035	-2.2389e-2	-2.2389e-2	7.6952e-7	-29094.181446724942
FST	Burusho	Druze			455918	2.3469e-2	2.3469e-2	3.1735e-4	73.95250544827967
FST	Burusho	French			445159	2.1708e-2	2.1708e-2	2.8913e-4	75.08184182958745
FST	Burusho	Han			444630	5.7521e-2	5.7521e-2	5.8172e-4	98.88146817435617
FST	Burusho	Hazara			440854	1.4935e-2	1.4935e-2	3.4336e-4	43.497379727927495
FST	Burusho	Italian_North			443457	2.2198e-2	2.2198e-2	3.6132e-4	61.4352919738218
FST	Burusho	Japanese			442251	5.9118e-2	5.9118e-2	5.6684e-4	104.2936618605372
FST	Burusho	Kalash			436035	2.7644e-2	2.7644e-2	4.7730e-4	57.91693278528553
FST	Burusho	Karitiana			430501	0.1344	0.1344	1.1610e-3	115.7500741377309
FST	Burusho	Makrani			452364	1.1183e-2	1.1183e-2	2.1629e-4	51.70439970560616
FST	Burusho	Mandenka			507407	0.1032	0.1032	6.0672e-4	170.0375559177925
FST	Burusho	Mayan			440403	7.7136e-2	7.7136e-2	9.9521e-4	77.50669381223908
FST	Burusho	Mozabite			476432	3.6911e-2	3.6911e-2	4.3603e-4	84.65081374576287
FST	Burusho	Orcadian			437726	2.3832e-2	2.3832e-2	4.0407e-4	58.981012980426335
FST	Burusho	Palestinian			472426	2.1920e-2	2.1920e-2	2.6839e-4	81.67447659994681
FST	Burusho	Papuan			442197	0.1217	0.1217	1.0113e-3	120.298297461615
FST	Burusho	Pathan			440509	5.6922e-3	5.6921e-3	1.8983e-4	29.986078611775778
FST	Burusho	Pima			432432	0.1069	0.1069	1.1199e-3	95.44592913565704
FST	Burusho	Russian			441947	1.9161e-2	1.9161e-2	3.1051e-4	61.706683049228495
FST	Burusho	Sardinian			446517	3.2698e-2	3.2698e-2	4.1389e-4	79.00229791453438
FST	Burusho	Sindhi_Pakistan			439471	6.5780e-3	6.5781e-3	2.2371e-4	29.404417713264976
FST	Burusho	Yakut			439048	5.1466e-2	5.1466e-2	6.8615e-4	75.00690555036115
FST	Burusho	Yoruba			530829	0.1042	0.1042	5.6440e-4	184.62610815752234
FST	Druze	Adygei			448233	1.0339e-2	1.0339e-2	1.9614e-4	52.70986204263298
FST	Druze	Balochi			454982	1.5727e-2	1.5727e-2	2.4754e-4	63.5320978073133
FST	Druze	Basque			448298	1.8465e-2	1.8465e-2	2.7830e-4	66.3484719928595
FST	Druze	BedouinA			472269	8.2819e-3	8.2819e-3	1.4806e-4	55.936366774389505
FST	Druze	BedouinB			456306	2.2029e-2	2.2029e-2	3.6846e-4	59.7854754718587
FST	Druze	Biaka			516214	0.1229	0.1229	7.2500e-4	169.46147415578898
FST	Druze	Brahui			455321	1.7190e-2	1.7190e-2	2.8395e-4	60.53677781309582
FST	Druze	Burusho			455918	2.3469e-2	2.3469e-2	3.1735e-4	73.95250544828139
FST	Druze	Druze			439542	-1.3053e-2	-1.3053e-2	4.5812e-7	-28493.117508178784
FST	Druze	French			451403	1.1963e-2	1.1963e-2	1.9202e-4	62.29961908752107
FST	Druze	Han			461037	8.5880e-2	8.5880e-2	7.0274e-4	122.2071608602281
FST	Druze	Hazara			455129	3.3161e-2	3.3161e-2	5.1221e-4	64.74019545564757
FST	Druze	Italian_North			449548	9.2010e-3	9.2009e-3	1.8549e-4	49.604049560469846
FST	Druze	Japanese			459203	8.7410e-2	8.7410e-2	6.7943e-4	128.65230351084847
FST	Druze	Kalash			448896	3.8522e-2	3.8522e-2	5.2307e-4	73.6454707913341
FST	Druze	Karitiana			446156	0.1540	0.1540	1.1319e-3	136.07425301835312
FST	Druze	Makrani			460187	1.5028e-2	1.5028e-2	2.4974e-4	60.1730101743078
FST	Druze	Mandenka			508044	0.1049	0.1049	6.7101e-4	156.29632251183273
FST	Druze	Mayan			454150	9.8858e-2	9.8857e-2	1.0715e-3	92.25954646432997
FST	Druze	Mozabite			477188	2.4002e-2	2.4002e-2	3.5833e-4	66.98325795531679
FST	Druze	Orcadian			446279	1.6795e-2	1.6795e-2	3.0407e-4	55.23477826564061
FST	Druze	Palestinian			473345	8.0524e-3	8.0524e-3	1.5008e-4	53.653594073284026
FST	Druze	Papuan			456645	0.1374	0.1374	1.1215e-3	122.5574708158694
FST	Druze	Pathan			452881	1.6691e-2	1.6691e-2	2.4978e-4	66.82263929628046
FST	Druze	Pima			447983	0.1273	0.1273	1.1058e-3	115.12299333442544
FST	Druze	Russian			451544	1.7816e-2	1.7816e-2	2.5624e-4	69.52881784514351
FST	Druze	Sardinian			451416	1.4668e-2	1.4668e-2	2.2731e-4	64.52676083963523
FST	Druze	Sindhi_Pakistan			452288	1.9602e-2	1.9602e-2	3.3394e-4	58.69947875443618
FST	Druze	Yakut			455101	7.6987e-2	7.6987e-2	7.6326e-4	100.86601487567503
FST	Druze	Yoruba			530695	0.1063	0.1063	6.4480e-4	164.85705917898963
FST	French	Adygei			435238	7.7213e-3	7.7213e-3	2.4507e-4	31.506092803895278
FST	French	Balochi			444826	1.6431e-2	1.6431e-2	2.5367e-4	64.77250723314623
FST	French	Basque			432562	5.7897e-3	5.7897e-3	2.0225e-4	28.627045322202015
FST	French	BedouinA			467676	1.2560e-2	1.2560e-2	1.8890e-4	66.49062454665386
FST	French	BedouinB			448097	2.8195e-2	2.8194e-2	4.0964e-4	68.82675660481044
FST	French	Biaka			514891	0.1273	0.1273	7.6021e-4	167.44468438945134
FST	French	Brahui			445235	1.8127e-2	1.8127e-2	2.6690e-4	67.91436684153204
FST	French	Burusho			445159	2.1708e-2	2.1708e-2	2.8913e-4	75.08184182958753
FST	French	Druze			451403	1.1963e-2	1.1963e-2	1.9202e-4	62.29961908752117
FST	French	French			422143	-2.0520e-2	-2.0520e-2	9.7327e-7	-21084.03345767343
FST	French	Han			450120	8.4572e-2	8.4571e-2	7.1098e-4	118.95075256962758
FST	French	Hazara			443149	3.0364e-2	3.0364e-2	5.2118e-4	58.26060383642989
FST	French	Italian_North			435630	8.4454e-4	8.4457e-4	1.6095e-4	5.247395503490772
FST	French	Japanese			447763	8.5934e-2	8.5933e-2	6.9359e-4	123.89568318134063
FST	French	Kalash			435740	3.6352e-2	3.6352e-2	5.4323e-4	66.91810165394052
FST	French	Karitiana			430859	0.1511	0.1511	1.1890e-3	127.1130075062617
FST	French	Makrani			451485	1.6522e-2	1.6522e-2	2.7040e-4	61.103239628931505
FST	French	Mandenka			506808	0.1099	0.1099	6.4930e-4	169.273326699886
FST	French	Mayan			441340	9.4287e-2	9.4286e-2	1.1133e-3	84.68985735874745
FST	French	Mozabite			472234	2.5476e-2	2.5476e-2	3.8045e-4	66.96333049403827
FST	French	Orcadian			429947	2.7871e-3	2.7870e-3	2.1863e-4	12.747698082434393
FST	French	Palestinian			468946	1.1918e-2	1.1918e-2	1.8387e-4	64.8201482690078
FST	French	Papuan			444084	0.1392	0.1392	1.1506e-3	120.97937116826144
FST	French	Pathan			441419	1.4704e-2	1.4704e-2	2.6253e-4	56.0084819874008
FST	French	Pima			433429	0.1241	0.1241	1.1840e-3	104.77849556908885
FST	French	Russian			437063	4.1173e-3	4.1173e-3	1.6222e-4	25.381439717865735
FST	French	Sardinian			438544	7.6254e-3	7.6254e-3	2.0333e-4	37.50289713765768
FST	French	Sindhi_Pakistan			440794	1.8639e-2	1.8639e-2	3.3925e-4	54.943076372995336
